,title,paper_url,conference,year
1434,Beyond True or False: Retrieval-Augmented Hierarchical Analysis of Nuanced Claims,https://aclanthology.org/2025.acl-long.1434.pdf,acl_long,2025
1435,The Task Shield: Enforcing Task Alignment to Defend Against Indirect Prompt Injection in LLM Agents,https://aclanthology.org/2025.acl-long.1435.pdf,acl_long,2025
1436,Sandcastles in the Storm: Revisiting the (Im)possibility of Strong Watermarking,https://aclanthology.org/2025.acl-long.1436.pdf,acl_long,2025
1437,Time-MQA: Time Series Multi-Task Question Answering with Context Enhancement,https://aclanthology.org/2025.acl-long.1437.pdf,acl_long,2025
1438,From Perceptions to Decisions: Wildfire Evacuation Decision Prediction with Behavioral Theory-informed LLMs,https://aclanthology.org/2025.acl-long.1438.pdf,acl_long,2025
1439,GETReason: Enhancing Image Context Extraction through Hierarchical Multi-Agent Reasoning,https://aclanthology.org/2025.acl-long.1439.pdf,acl_long,2025
1440,Hanging in the Balance: Pivotal Moments in Crisis Counseling Conversations,https://aclanthology.org/2025.acl-long.1440.pdf,acl_long,2025
1441,"Unveiling the Potential of BERT-family: A New Recipe for Building Scalable, General and Competitive Large Language Models",https://aclanthology.org/2025.acl-long.1441.pdf,acl_long,2025
1442,TaxoAdapt: Aligning LLM-Based Multidimensional Taxonomy Construction to Evolving Research Corpora,https://aclanthology.org/2025.acl-long.1442.pdf,acl_long,2025
1443,An Empirical Study of Iterative Refinements for Non-autoregressive Translation,https://aclanthology.org/2025.acl-long.1443.pdf,acl_long,2025
1444,Retrofitting Large Language Models with Dynamic Tokenization,https://aclanthology.org/2025.acl-long.1444.pdf,acl_long,2025
1445,Principled Content Selection to Generate Diverse and Personalized Multi-Document Summaries,https://aclanthology.org/2025.acl-long.1445.pdf,acl_long,2025
1446,Bilingual Zero-Shot Stance Detection,https://aclanthology.org/2025.acl-long.1446.pdf,acl_long,2025
1447,GrammaMT: Improving Machine Translation with Grammar-Informed In-Context Learning,https://aclanthology.org/2025.acl-long.1447.pdf,acl_long,2025
1448,Theorem Prover as a Judge for Synthetic Data Generation,https://aclanthology.org/2025.acl-long.1448.pdf,acl_long,2025
1449,Measuring the Effect of Transcription Noise on Downstream Language Understanding Tasks,https://aclanthology.org/2025.acl-long.1449.pdf,acl_long,2025
1450,Assessing Reliability and Political Bias In LLMs’ Judgements of Formal and Material Inferences With Partisan Conclusions,https://aclanthology.org/2025.acl-long.1450.pdf,acl_long,2025
1451,PARME: Parallel Corpora for Low-Resourced Middle Eastern Languages,https://aclanthology.org/2025.acl-long.1451.pdf,acl_long,2025
1452,METAL: A Multi-Agent Framework for Chart Generation with Test-Time Scaling,https://aclanthology.org/2025.acl-long.1452.pdf,acl_long,2025
1453,ConLoan: A Contrastive Multilingual Dataset for Evaluating Loanwords,https://aclanthology.org/2025.acl-long.1453.pdf,acl_long,2025
1454,A Theory of Response Sampling in LLMs: Part Descriptive and Part Prescriptive,https://aclanthology.org/2025.acl-long.1454.pdf,acl_long,2025
1455,MEraser: An Effective Fingerprint Erasure Approach for Large Language Models,https://aclanthology.org/2025.acl-long.1455.pdf,acl_long,2025
1456,VISA: Retrieval Augmented Generation with Visual Source Attribution,https://aclanthology.org/2025.acl-long.1456.pdf,acl_long,2025
1457,DRAMA: Diverse Augmentation from Large Language Models to Smaller Dense Retrievers,https://aclanthology.org/2025.acl-long.1457.pdf,acl_long,2025
1458,Stochastic Chameleons: Irrelevant Context Hallucinations Reveal Class-Based (Mis)Generalization in LLMs,https://aclanthology.org/2025.acl-long.1458.pdf,acl_long,2025
1459,MAPoRL: Multi-Agent Post-Co-Training for Collaborative Large Language Models with Reinforcement Learning,https://aclanthology.org/2025.acl-long.1459.pdf,acl_long,2025
1460,Map&Make: Schema Guided Text to Table Generation,https://aclanthology.org/2025.acl-long.1460.pdf,acl_long,2025
1461,IRIS: Interpretable Retrieval-Augmented Classification for Long Interspersed Document Sequences,https://aclanthology.org/2025.acl-long.1461.pdf,acl_long,2025
1462,Symmetrical Visual Contrastive Optimization: Aligning Vision-Language Models with Minimal Contrastive Images,https://aclanthology.org/2025.acl-long.1462.pdf,acl_long,2025
1463,Can we Retrieve Everything All at Once? ARM: An Alignment-Oriented LLM-based Retrieval Method,https://aclanthology.org/2025.acl-long.1463.pdf,acl_long,2025
1464,"R2D2: Remembering, Replaying and Dynamic Decision Making with a Reflective Agentic Memory",https://aclanthology.org/2025.acl-long.1464.pdf,acl_long,2025
1465,FairI Tales: Evaluation of Fairness in Indian Contexts with a Focus on Bias and Stereotypes,https://aclanthology.org/2025.acl-long.1465.pdf,acl_long,2025
1466,SpeechIQ: Speech-Agentic Intelligence Quotient Across Cognitive Levels in Voice Understanding by Large Language Models,https://aclanthology.org/2025.acl-long.1466.pdf,acl_long,2025
1467,Predicting Implicit Arguments in Procedural Video Instructions,https://aclanthology.org/2025.acl-long.1467.pdf,acl_long,2025
1468,PIGuard: Prompt Injection Guardrail via Mitigating Overdefense for Free,https://aclanthology.org/2025.acl-long.1468.pdf,acl_long,2025
1469,CLIPErase: Efficient Unlearning of Visual-Textual Associations in CLIP,https://aclanthology.org/2025.acl-long.1469.pdf,acl_long,2025
1470,ViGiL3D: A Linguistically Diverse Dataset for 3D Visual Grounding,https://aclanthology.org/2025.acl-long.1470.pdf,acl_long,2025
1471,The time scale of redundancy between prosody and linguistic context,https://aclanthology.org/2025.acl-long.1471.pdf,acl_long,2025
1472,Basic Reading Distillation,https://aclanthology.org/2025.acl-long.1472.pdf,acl_long,2025
1473,Quantized Can Still Be Calibrated: A Unified Framework to Calibration in Quantized Large Language Models,https://aclanthology.org/2025.acl-long.1473.pdf,acl_long,2025
1474,A Spatio-Temporal Point Process for Fine-Grained Modeling of Reading Behavior,https://aclanthology.org/2025.acl-long.1474.pdf,acl_long,2025
1475,More is not always better? Enhancing Many-Shot In-Context Learning with Differentiated and Reweighting Objectives,https://aclanthology.org/2025.acl-long.1475.pdf,acl_long,2025
1476,Astute RAG: Overcoming Imperfect Retrieval Augmentation and Knowledge Conflicts for Large Language Models,https://aclanthology.org/2025.acl-long.1476.pdf,acl_long,2025
1477,SubLIME: Subset Selection via Rank Correlation Prediction for Data-Efficient LLM Evaluation,https://aclanthology.org/2025.acl-long.1477.pdf,acl_long,2025
1478,M³GQA: A Multi-Entity Multi-Hop Multi-Setting Graph Question Answering Benchmark,https://aclanthology.org/2025.acl-long.1478.pdf,acl_long,2025
1479,LSSF: Safety Alignment for Large Language Models through Low-Rank Safety Subspace Fusion,https://aclanthology.org/2025.acl-long.1479.pdf,acl_long,2025
1480,ETF: An Entity Tracing Framework for Hallucination Detection in Code Summaries,https://aclanthology.org/2025.acl-long.1480.pdf,acl_long,2025
1481,Meta-Tool: Unleash Open-World Function Calling Capabilities of General-Purpose Large Language Models,https://aclanthology.org/2025.acl-long.1481.pdf,acl_long,2025
1482,Benchmarking and Improving Large Vision-Language Models for Fundamental Visual Graph Understanding and Reasoning,https://aclanthology.org/2025.acl-long.1482.pdf,acl_long,2025
1483,ISR: Self-Refining Referring Expressions for Entity Grounding,https://aclanthology.org/2025.acl-long.1483.pdf,acl_long,2025
1484,Activating Distributed Visual Region within LLMs for Efficient and Effective Vision-Language Training and Inference,https://aclanthology.org/2025.acl-long.1484.pdf,acl_long,2025
1485,CCHall: A Novel Benchmark for Joint Cross-Lingual and Cross-Modal Hallucinations Detection in Large Language Models,https://aclanthology.org/2025.acl-long.1485.pdf,acl_long,2025
1486,TestNUC: Enhancing Test-Time Computing Approaches and Scaling through Neighboring Unlabeled Data Consistency,https://aclanthology.org/2025.acl-long.1486.pdf,acl_long,2025
1487,The Esethu Framework: Reimagining Sustainable Dataset Governance and Curation for Low-Resource Languages,https://aclanthology.org/2025.acl-long.1487.pdf,acl_long,2025
1488,Theoretical Analysis of Hierarchical Language Recognition and Generation by Transformers without Positional Encoding,https://aclanthology.org/2025.acl-long.1488.pdf,acl_long,2025
1489,Less is More: Explainable and Efficient ICD Code Prediction with Clinical Entities,https://aclanthology.org/2025.acl-long.1489.pdf,acl_long,2025
1490,Benchmarking LLMs and LLM-based Agents in Practical Vulnerability Detection for Code Repositories,https://aclanthology.org/2025.acl-long.1490.pdf,acl_long,2025
1491,Multi-Modality Expansion and Retention for LLMs through Parameter Merging and Decoupling,https://aclanthology.org/2025.acl-long.1491.pdf,acl_long,2025
1492,Serial Lifelong Editing via Mixture of Knowledge Experts,https://aclanthology.org/2025.acl-long.1492.pdf,acl_long,2025
1493,A Survey on Efficient Large Language Model Training: From Data-centric Perspectives,https://aclanthology.org/2025.acl-long.1493.pdf,acl_long,2025
1494,IMOL: Incomplete-Modality-Tolerant Learning for Multi-Domain Fake News Video Detection,https://aclanthology.org/2025.acl-long.1494.pdf,acl_long,2025
1495,DDxTutor: Clinical Reasoning Tutoring System with Differential Diagnosis-Based Structured Reasoning,https://aclanthology.org/2025.acl-long.1495.pdf,acl_long,2025
1496,SocialEval: Evaluating Social Intelligence of Large Language Models,https://aclanthology.org/2025.acl-long.1496.pdf,acl_long,2025
1497,Hidden in Plain Sight: Evaluation of the Deception Detection Capabilities of LLMs in Multimodal Settings,https://aclanthology.org/2025.acl-long.1497.pdf,acl_long,2025
1498,Analyzing and Mitigating Inconsistency in Discrete Speech Tokens for Neural Codec Language Models,https://aclanthology.org/2025.acl-long.1498.pdf,acl_long,2025
1499,PlanningArena: A Modular Benchmark for Multidimensional Evaluation of Planning and Tool Learning,https://aclanthology.org/2025.acl-long.1499.pdf,acl_long,2025
1500,FocusLLM: Precise Understanding of Long Context by Dynamic Condensing,https://aclanthology.org/2025.acl-long.1500.pdf,acl_long,2025
1501,Negative Matters: Multi-Granularity Hard-Negative Synthesis and Anchor-Token-Aware Pooling for Enhanced Text Embeddings,https://aclanthology.org/2025.acl-long.1501.pdf,acl_long,2025
1502,GPT-4 as a Homework Tutor Can Improve Student Engagement and Learning Outcomes,https://aclanthology.org/2025.acl-long.1502.pdf,acl_long,2025
1503,Diffusion Models Through a Global Lens: Are They Culturally Inclusive?,https://aclanthology.org/2025.acl-long.1503.pdf,acl_long,2025
1504,Efficient Safety Alignment of Large Language Models via Preference Re-ranking and Representation-based Reward Modeling,https://aclanthology.org/2025.acl-long.1504.pdf,acl_long,2025
1505,English-based acoustic models perform well in the forced alignment of two English-based Pacific Creoles,https://aclanthology.org/2025.acl-long.1505.pdf,acl_long,2025
1506,Subtle Errors in Reasoning: Preference Learning via Error-injected Self-editing,https://aclanthology.org/2025.acl-long.1506.pdf,acl_long,2025
1507,Truth Knows No Language: Evaluating Truthfulness Beyond English,https://aclanthology.org/2025.acl-long.1507.pdf,acl_long,2025
1508,Revisiting Compositional Generalization Capability of Large Language Models Considering Instruction Following Ability,https://aclanthology.org/2025.acl-long.1508.pdf,acl_long,2025
1509,Batayan: A Filipino NLP benchmark for evaluating Large Language Models,https://aclanthology.org/2025.acl-long.1509.pdf,acl_long,2025
1510,HintsOfTruth: A Multimodal Checkworthiness Detection Dataset with Real and Synthetic Claims,https://aclanthology.org/2025.acl-long.1510.pdf,acl_long,2025
1511,CityNavAgent: Aerial Vision-and-Language Navigation with Hierarchical Semantic Planning and Global Memory,https://aclanthology.org/2025.acl-long.1511.pdf,acl_long,2025
1512,It’s Not a Walk in the Park! Challenges of Idiom Translation in Speech-to-text Systems,https://aclanthology.org/2025.acl-long.1512.pdf,acl_long,2025
1513,"PolyNarrative: A Multilingual, Multilabel, Multi-domain Dataset for Narrative Extraction from News Articles",https://aclanthology.org/2025.acl-long.1513.pdf,acl_long,2025
1514,A Parameter-Efficient and Fine-Grained Prompt Learning for Vision-Language Models,https://aclanthology.org/2025.acl-long.1514.pdf,acl_long,2025
1515,Persona Dynamics: Unveiling the Impact of Persona Traits on Agents in Text-Based Games,https://aclanthology.org/2025.acl-long.1515.pdf,acl_long,2025
1516,SeedBench: A Multi-task Benchmark for Evaluating Large Language Models in Seed Science,https://aclanthology.org/2025.acl-long.1516.pdf,acl_long,2025
1517,𝛿-Stance: A Large-Scale Real World Dataset of Stances in Legal Argumentation,https://aclanthology.org/2025.acl-long.1517.pdf,acl_long,2025
1518,Re3Syn: A Dependency-Based Data Synthesis Framework for Long-Context Post-training,https://aclanthology.org/2025.acl-long.1518.pdf,acl_long,2025
1519,Enabling Chatbots with Eyes and Ears: An Immersive Multimodal Conversation System for Dynamic Interactions,https://aclanthology.org/2025.acl-long.1519.pdf,acl_long,2025
1520,Multimodal Coreference Resolution for Chinese Social Media Dialogues: Dataset and Benchmark Approach,https://aclanthology.org/2025.acl-long.1520.pdf,acl_long,2025
1521,TACLR: A Scalable and Efficient Retrieval-based Method for Industrial Product Attribute Value Identification,https://aclanthology.org/2025.acl-long.1521.pdf,acl_long,2025
1522,Theory of Mind in Large Language Models: Assessment and Enhancement,https://aclanthology.org/2025.acl-long.1522.pdf,acl_long,2025
1523,Completing A Systematic Review in Hours instead of Months with Interactive AI Agents,https://aclanthology.org/2025.acl-long.1523.pdf,acl_long,2025
1524,CMHKF: Cross-Modality Heterogeneous Knowledge Fusion for Weakly Supervised Video Anomaly Detection,https://aclanthology.org/2025.acl-long.1524.pdf,acl_long,2025
1525,CLaSp: In-Context Layer Skip for Self-Speculative Decoding,https://aclanthology.org/2025.acl-long.1525.pdf,acl_long,2025
1526,Teaching Text Agents to Learn Sequential Decision Making from Failure,https://aclanthology.org/2025.acl-long.1526.pdf,acl_long,2025
1527,The Harmonic Structure of Information Contours,https://aclanthology.org/2025.acl-long.1527.pdf,acl_long,2025
1528,REAL-MM-RAG: A Real-World Multi-Modal Retrieval Benchmark,https://aclanthology.org/2025.acl-long.1528.pdf,acl_long,2025
1529,Only a Little to the Left: A Theory-grounded Measure of Political Bias in Large Language Models,https://aclanthology.org/2025.acl-long.1529.pdf,acl_long,2025
1530,LongSafety: Evaluating Long-Context Safety of Large Language Models,https://aclanthology.org/2025.acl-long.1530.pdf,acl_long,2025
1531,Exploiting Contextual Knowledge in LLMs through 𝒱-usable Information based Layer Enhancement,https://aclanthology.org/2025.acl-long.1531.pdf,acl_long,2025
1532,Unintended Harms of Value-Aligned LLMs: Psychological and Empirical Insights,https://aclanthology.org/2025.acl-long.1532.pdf,acl_long,2025
1533,Maximal Matching Matters: Preventing Representation Collapse for Robust Cross-Modal Retrieval,https://aclanthology.org/2025.acl-long.1533.pdf,acl_long,2025
1534,The Noisy Path from Source to Citation: Measuring How Scholars Engage with Past Research,https://aclanthology.org/2025.acl-long.1534.pdf,acl_long,2025
1535,MAPLE: Enhancing Review Generation with Multi-Aspect Prompt LEarning in Explainable Recommendation,https://aclanthology.org/2025.acl-long.1535.pdf,acl_long,2025
1536,Separating Tongue from Thought: Activation Patching Reveals Language-Agnostic Concept Representations in Transformers,https://aclanthology.org/2025.acl-long.1536.pdf,acl_long,2025
1537,Behavioural vs. Representational Systematicity in End-to-End Models: An Opinionated Survey,https://aclanthology.org/2025.acl-long.1537.pdf,acl_long,2025
1538,Dynamic Chunking and Selection for Reading Comprehension of Ultra-Long Context in Large Language Models,https://aclanthology.org/2025.acl-long.1538.pdf,acl_long,2025
1539,DualRAG: A Dual-Process Approach to Integrate Reasoning and Retrieval for Multi-Hop Question Answering,https://aclanthology.org/2025.acl-long.1539.pdf,acl_long,2025
1540,Deliberate Reasoning in Language Models as Structure-Aware Planning with an Accurate World Model,https://aclanthology.org/2025.acl-long.1540.pdf,acl_long,2025
1541,Refining Salience-Aware Sparse Fine-Tuning Strategies for Language Models,https://aclanthology.org/2025.acl-long.1541.pdf,acl_long,2025
1542,Efficient Many-Shot In-Context Learning with Dynamic Block-Sparse Attention,https://aclanthology.org/2025.acl-long.1542.pdf,acl_long,2025
1543,ScaleBiO: Scalable Bilevel Optimization for LLM Data Reweighting,https://aclanthology.org/2025.acl-long.1543.pdf,acl_long,2025
1544,PKU-SafeRLHF: Towards Multi-Level Safety Alignment for LLMs with Human Preference,https://aclanthology.org/2025.acl-long.1544.pdf,acl_long,2025
1545,What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective,https://aclanthology.org/2025.acl-long.1545.pdf,acl_long,2025
1546,Beyond Text Compression: Evaluating Tokenizers Across Scales,https://aclanthology.org/2025.acl-long.1546.pdf,acl_long,2025
1547,Emergent Abilities of Large Language Models under Continued Pre-training for Language Adaptation,https://aclanthology.org/2025.acl-long.1547.pdf,acl_long,2025
1548,R-Fairness: Assessing Fairness of Ranking in Subjective Data,https://aclanthology.org/2025.acl-long.1548.pdf,acl_long,2025
1549,RePanda: Pandas-powered Tabular Verification and Reasoning,https://aclanthology.org/2025.acl-long.1549.pdf,acl_long,2025
1550,Towards Style Alignment in Cross-Cultural Translation,https://aclanthology.org/2025.acl-long.1550.pdf,acl_long,2025
1551,TiC-LM: A Web-Scale Benchmark for Time-Continual LLM Pretraining,https://aclanthology.org/2025.acl-long.1551.pdf,acl_long,2025
1552,Entailed Between the Lines: Incorporating Implication into NLI,https://aclanthology.org/2025.acl-long.1552.pdf,acl_long,2025
1553,Multi-Level Explanations for Generative Language Models,https://aclanthology.org/2025.acl-long.1553.pdf,acl_long,2025
1554,A Multi-Agent Framework for Mitigating Dialect Biases in Privacy Policy Question-Answering Systems,https://aclanthology.org/2025.acl-long.1554.pdf,acl_long,2025
1555,Low-Bit Quantization Favors Undertrained LLMs,https://aclanthology.org/2025.acl-long.1555.pdf,acl_long,2025
1556,LETS-C: Leveraging Text Embedding for Time Series Classification,https://aclanthology.org/2025.acl-long.1557.pdf,acl_long,2025
1557,UrbanVideo-Bench: Benchmarking Vision-Language Models on Embodied Intelligence with Video Data in Urban Spaces,https://aclanthology.org/2025.acl-long.1558.pdf,acl_long,2025
1558,"HELIOS: Harmonizing Early Fusion, Late Fusion, and LLM Reasoning for Multi-Granular Table-Text Retrieval",https://aclanthology.org/2025.acl-long.1559.pdf,acl_long,2025
1559,ONEBench to Test Them All: Sample-Level Benchmarking Over Open-Ended Capabilities,https://aclanthology.org/2025.acl-long.1560.pdf,acl_long,2025
1560,La Leaderboard: A Large Language Model Leaderboard for Spanish Varieties and Languages of Spain and Latin America,https://aclanthology.org/2025.acl-long.1561.pdf,acl_long,2025
1561,Why Prompt Design Matters and Works: A Complexity Analysis of Prompt Search Space in LLMs,https://aclanthology.org/2025.acl-long.1562.pdf,acl_long,2025
1562,Energy Considerations of Large Language Model Inference and Efficiency Optimizations,https://aclanthology.org/2025.acl-long.1563.pdf,acl_long,2025
1563,Optimizing Pre-Training Data Mixtures with Mixtures of Data Expert Models,https://aclanthology.org/2025.acl-long.1564.pdf,acl_long,2025
1564,BFS-Prover: Scalable Best-First Tree Search for LLM-based Automatic Theorem Proving,https://aclanthology.org/2025.acl-long.1565.pdf,acl_long,2025
1565,Magnet: Multi-turn Tool-use Data Synthesis and Distillation via Graph Translation,https://aclanthology.org/2025.acl-long.1566.pdf,acl_long,2025
1566,Logic-Regularized Verifier Elicits Reasoning from LLMs,https://aclanthology.org/2025.acl-long.1567.pdf,acl_long,2025
1567,Squeezed Attention: Accelerating Long Context Length LLM Inference,https://aclanthology.org/2025.acl-long.1568.pdf,acl_long,2025
1568,LangMark: A Multilingual Dataset for Automatic Post-Editing,https://aclanthology.org/2025.acl-long.1569.pdf,acl_long,2025
1569,Neural Parameter Search for Slimmer Fine-Tuned Models and Better Transfer,https://aclanthology.org/2025.acl-long.1570.pdf,acl_long,2025
1570,Merge Hijacking: Backdoor Attacks to Model Merging of Large Language Models,https://aclanthology.org/2025.acl-long.1571.pdf,acl_long,2025
1571,Where Are We? Evaluating LLM Performance on African Languages,https://aclanthology.org/2025.acl-long.1572.pdf,acl_long,2025
1572,Beyond Output Matching: Bidirectional Alignment for Enhanced In-Context Learning,https://aclanthology.org/2025.acl-long.1573.pdf,acl_long,2025
1573,CiteEval: Principle-Driven Citation Evaluation for Source Attribution,https://aclanthology.org/2025.acl-long.1574.pdf,acl_long,2025
1574,HiAgent: Hierarchical Working Memory Management for Solving Long-Horizon Agent Tasks with Large Language Model,https://aclanthology.org/2025.acl-long.1575.pdf,acl_long,2025
1575,EducationQ: Evaluating LLMs’ Teaching Capabilities Through Multi-Agent Dialogue Framework,https://aclanthology.org/2025.acl-long.1576.pdf,acl_long,2025
1576,KRISTEVA: Close Reading as a Novel Task for Benchmarking Interpretive Reasoning,https://aclanthology.org/2025.acl-long.1577.pdf,acl_long,2025
1577,Efficient Domain Continual pretraining by Mitigating the Stability Gap,https://aclanthology.org/2025.acl-long.1578.pdf,acl_long,2025
1578,Palm: A Culturally Inclusive and Linguistically Diverse Dataset for Arabic LLMs,https://aclanthology.org/2025.acl-long.1579.pdf,acl_long,2025
1579,NewsInterview: a Dataset and a Playground to Evaluate LLMs’ Grounding Gap via Informational Interviews,https://aclanthology.org/2025.acl-long.1580.pdf,acl_long,2025
1580,CFBench: A Comprehensive Constraints-Following Benchmark for LLMs,https://aclanthology.org/2025.acl-long.1581.pdf,acl_long,2025
1581,Towards Building Large Scale Datasets and State-of-the-Art Automatic Speech Translation Systems for 14 Indian Languages,https://aclanthology.org/2025.acl-long.1582.pdf,acl_long,2025
1582,CoRe-MMRAG: Cross-Source Knowledge Reconciliation for Multimodal RAG,https://aclanthology.org/2025.acl-long.1583.pdf,acl_long,2025
1583,"Mapping 1,000+ Language Models via the Log-Likelihood Vector",https://aclanthology.org/2025.acl-long.1584.pdf,acl_long,2025
1584,ConsistencyChecker: Tree-based Evaluation of LLM Generalization Capabilities,https://aclanthology.org/2025.acl-long.1585.pdf,acl_long,2025
1585,Robust Estimation of Population-Level Effects in Repeated-Measures NLP Experimental Designs,https://aclanthology.org/2025.acl-long.1586.pdf,acl_long,2025
1586,FactBench: A Dynamic Benchmark for In-the-Wild Language Model Factuality Evaluation,https://aclanthology.org/2025.acl-long.1587.pdf,acl_long,2025
1587,Training-free LLM Merging for Multi-task Learning,https://aclanthology.org/2025.acl-long.1588.pdf,acl_long,2025
1588,Inferring from Logits: Exploring Best Practices for Decoding-Free Generative Candidate Selection,https://aclanthology.org/2025.acl-long.1589.pdf,acl_long,2025
1589,Comparison-based Active Preference Learning for Multi-dimensional Personalization,https://aclanthology.org/2025.acl-long.1590.pdf,acl_long,2025
1590,OpenCoder: The Open Cookbook for Top-Tier Code Large Language Models,https://aclanthology.org/2025.acl-long.1591.pdf,acl_long,2025
1591,LlamaDuo: LLMOps Pipeline for Seamless Migration from Service LLMs to Small-Scale Local LLMs,https://aclanthology.org/2025.acl-long.1592.pdf,acl_long,2025
1592,AmbiK: Dataset of Ambiguous Tasks in Kitchen Environment,https://aclanthology.org/2025.acl-long.1593.pdf,acl_long,2025
1593,SocialCC: Interactive Evaluation for Cultural Competence in Language Agents,https://aclanthology.org/2025.acl-long.1594.pdf,acl_long,2025
1594,Scalable Vision Language Model Training via High Quality Data Curation,https://aclanthology.org/2025.acl-long.1595.pdf,acl_long,2025
1595,GRAM: Generative Recommendation via Semantic-aware Multi-granular Late Fusion,https://aclanthology.org/2025.acl-long.1596.pdf,acl_long,2025
1596,Towards Economical Inference: Enabling DeepSeek’s Multi-Head Latent Attention in Any Transformer-based LLMs,https://aclanthology.org/2025.acl-long.1597.pdf,acl_long,2025
1597,TETRIS: Optimal Draft Token Selection for Batch Speculative Decoding,https://aclanthology.org/2025.acl-long.1598.pdf,acl_long,2025
1598,Introducing Verification Task of Set Consistency with Set-Consistency Energy Networks,https://aclanthology.org/2025.acl-long.1599.pdf,acl_long,2025
1599,Language Models can Subtly Deceive Without Lying: A Case Study on Strategic Phrasing in Legislation,https://aclanthology.org/2025.acl-long.1600.pdf,acl_long,2025
1600,"AfroCS-xs: Creating a Compact, High-Quality, Human-Validated Code-Switched Dataset for African Languages",https://aclanthology.org/2025.acl-long.1601.pdf,acl_long,2025
1601,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,https://aclanthology.org/2025.acl-long.1602.pdf,acl_long,2025
1602,Design Choices for Extending the Context Length of Visual Language Models,https://aclanthology.org/2025.acl-long.1603.pdf,acl_long,2025
0,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),https://aclanthology.org/2025.acl-short.0.pdf,acl,2025
1,Towards LLM-powered Attentive Listener: A Pragmatic Approach through Quantity Self-Repair,https://aclanthology.org/2025.acl-short.1.pdf,acl,2025
2,MIRAGE: Exploring How Large Language Models Perform in Complex Social Interactive Environments,https://aclanthology.org/2025.acl-short.2.pdf,acl,2025
3,Dynamic Label Name Refinement for Few-Shot Dialogue Intent Classification,https://aclanthology.org/2025.acl-short.3.pdf,acl,2025
4,Rethinking KenLM: Good and Bad Model Ensembles for Efficient Text Quality Filtering in Large Web Corpora,https://aclanthology.org/2025.acl-short.4.pdf,acl,2025
5,Automatic detection of dyslexia based on eye movements during reading in Russian,https://aclanthology.org/2025.acl-short.5.pdf,acl,2025
6,Doc-React: Multi-page Heterogeneous Document Question-answering,https://aclanthology.org/2025.acl-short.6.pdf,acl,2025
7,ConECT Dataset: Overcoming Data Scarcity in Context-Aware E-Commerce MT,https://aclanthology.org/2025.acl-short.7.pdf,acl,2025
8,A Measure of the System Dependence of Automated Metrics,https://aclanthology.org/2025.acl-short.8.pdf,acl,2025
9,Call for Rigor in Reporting Quality of Instruction Tuning Data,https://aclanthology.org/2025.acl-short.9.pdf,acl,2025
10,BQA: Body Language Question Answering Dataset for Video Large Language Models,https://aclanthology.org/2025.acl-short.10.pdf,acl,2025
11,"Grounded, or a Good Guesser? A Per-Question Balanced Dataset to Separate Blind from Grounded Models for Embodied Question Answering",https://aclanthology.org/2025.acl-short.11.pdf,acl,2025
12,Learning Sparsity for Effective and Efficient Music Performance Question Answering,https://aclanthology.org/2025.acl-short.12.pdf,acl,2025
13,Cross-Lingual Transfer of Cultural Knowledge: An Asymmetric Phenomenon,https://aclanthology.org/2025.acl-short.13.pdf,acl,2025
14,Leveraging Human Production-Interpretation Asymmetries to Test LLM Cognitive Plausibility,https://aclanthology.org/2025.acl-short.14.pdf,acl,2025
15,Improving the Calibration of Confidence Scores in Text Generation Using the Output Distribution’s Characteristics,https://aclanthology.org/2025.acl-short.15.pdf,acl,2025
16,KnowShiftQA: How Robust are RAG Systems when Textbook Knowledge Shifts in K-12 Education?,https://aclanthology.org/2025.acl-short.16.pdf,acl,2025
17,Improving Parallel Sentence Mining for Low-Resource and Endangered Languages,https://aclanthology.org/2025.acl-short.17.pdf,acl,2025
18,Revisiting Epistemic Markers in Confidence Estimation: Can Markers Accurately Reflect Large Language Models’ Uncertainty?,https://aclanthology.org/2025.acl-short.18.pdf,acl,2025
19,"Limited-Resource Adapters Are Regularizers, Not Linguists",https://aclanthology.org/2025.acl-short.19.pdf,acl,2025
20,LLMs instead of Human Judges? A Large Scale Empirical Study across 20 NLP Evaluation Tasks,https://aclanthology.org/2025.acl-short.20.pdf,acl,2025
21,FocalPO: Enhancing Preference Optimizing by Focusing on Correct Preference Rankings,https://aclanthology.org/2025.acl-short.21.pdf,acl,2025
22,Combining Domain and Alignment Vectors Provides Better Knowledge-Safety Trade-offs in LLMs,https://aclanthology.org/2025.acl-short.22.pdf,acl,2025
23,Can Uniform Meaning Representation Help GPT-4 Translate from Indigenous Languages?,https://aclanthology.org/2025.acl-short.23.pdf,acl,2025
24,"Subword models struggle with word learning, but surprisal hides it",https://aclanthology.org/2025.acl-short.24.pdf,acl,2025
25,LLM as Entity Disambiguator for Biomedical Entity-Linking,https://aclanthology.org/2025.acl-short.25.pdf,acl,2025
26,Towards Geo-Culturally Grounded LLM Generations,https://aclanthology.org/2025.acl-short.26.pdf,acl,2025
27,MUSTS: MUltilingual Semantic Textual Similarity Benchmark,https://aclanthology.org/2025.acl-short.27.pdf,acl,2025
